HourAhead,Action,Count,avgmcp,count,Err
21,1,0,18.68681897666089,1,46.12257127004946
21,2,0,18.68681897666089,1,46.12257127004946
21,3,1,18.68681897666089,1,46.12257127004946
21,4,0,18.68681897666089,1,46.12257127004946
21,5,0,18.68681897666089,1,46.12257127004946
21,6,0,18.68681897666089,1,46.12257127004946
21,7,0,18.68681897666089,1,46.12257127004946
21,8,0,18.68681897666089,1,46.12257127004946
21,9,0,18.68681897666089,1,46.12257127004946
21,10,23,18.68681897666089,1,46.12257127004946
21,11,0,18.68681897666089,1,46.12257127004946
21,12,0,18.68681897666089,1,46.12257127004946
21,13,0,18.68681897666089,1,46.12257127004946
21,14,0,18.68681897666089,1,46.12257127004946
21,15,0,18.68681897666089,1,46.12257127004946
22,0,0,36.5002150754672,0,4.505767693858558
22,1,0,36.5002150754672,0,4.505767693858558
22,2,0,36.5002150754672,0,4.505767693858558
22,3,16,36.5002150754672,0,4.505767693858558
22,4,8,36.5002150754672,0,4.505767693858558
22,5,0,36.5002150754672,0,4.505767693858558
22,6,0,36.5002150754672,0,4.505767693858558
22,7,0,36.5002150754672,0,4.505767693858558
22,8,0,36.5002150754672,0,4.505767693858558
22,9,0,36.5002150754672,0,4.505767693858558
22,10,0,36.5002150754672,0,4.505767693858558
22,11,0,36.5002150754672,0,4.505767693858558
22,12,0,36.5002150754672,0,4.505767693858558
22,13,0,36.5002150754672,0,4.505767693858558
22,14,0,36.5002150754672,0,4.505767693858558
22,15,0,36.5002150754672,0,4.505767693858558
23,0,0,35.03475423150278,0,8.275334055460222
23,1,0,35.03475423150278,0,8.275334055460222
23,2,0,35.03475423150278,0,8.275334055460222
23,3,11,35.03475423150278,0,8.275334055460222
23,4,13,35.03475423150278,0,8.275334055460222
23,5,0,35.03475423150278,0,8.275334055460222
23,6,0,35.03475423150278,0,8.275334055460222
23,7,0,35.03475423150278,0,8.275334055460222
23,8,0,35.03475423150278,0,8.275334055460222
23,9,0,35.03475423150278,0,8.275334055460222
23,10,0,35.03475423150278,0,8.275334055460222
23,11,0,35.03475423150278,0,8.275334055460222
23,12,0,35.03475423150278,0,8.275334055460222
23,13,0,35.03475423150278,0,8.275334055460222
23,14,0,35.03475423150278,0,8.275334055460222
23,15,0,35.03475423150278,0,8.275334055460222
Avg Error 52.40140279404472
HourAhead,Action,Count,avgmcp,count,Err
0,0,0,40.30460665211255,0,7.970625451689269
0,1,0,40.30460665211255,0,7.970625451689269
0,2,0,40.30460665211255,0,7.970625451689269
0,3,0,40.30460665211255,0,7.970625451689269
0,4,0,40.30460665211255,0,7.970625451689269
0,5,0,40.30460665211255,0,7.970625451689269
0,6,0,40.30460665211255,0,7.970625451689269
0,7,0,40.30460665211255,0,7.970625451689269
0,8,0,40.30460665211255,0,7.970625451689269
0,9,5,40.30460665211255,0,7.970625451689269
0,10,19,40.30460665211255,0,7.970625451689269
0,11,0,40.30460665211255,0,7.970625451689269
0,12,0,40.30460665211255,0,7.970625451689269
0,13,0,40.30460665211255,0,7.970625451689269
0,14,0,40.30460665211255,0,7.970625451689269
0,15,0,40.30460665211255,0,7.970625451689269
1,0,0,40.1778829574096,0,4.059887379602981
1,1,0,40.1778829574096,0,4.059887379602981
1,2,0,40.1778829574096,0,4.059887379602981
1,3,0,40.1778829574096,0,4.059887379602981
1,4,0,40.1778829574096,0,4.059887379602981
1,5,0,40.1778829574096,0,4.059887379602981
1,6,0,40.1778829574096,0,4.059887379602981
1,7,0,40.1778829574096,0,4.059887379602981
1,8,0,40.1778829574096,0,4.059887379602981
1,9,5,40.1778829574096,0,4.059887379602981
1,10,19,40.1778829574096,0,4.059887379602981
1,11,0,40.1778829574096,0,4.059887379602981
1,12,0,40.1778829574096,0,4.059887379602981
1,13,0,40.1778829574096,0,4.059887379602981
1,14,0,40.1778829574096,0,4.059887379602981
1,15,0,40.1778829574096,0,4.059887379602981
2,0,0,36.64658150230898,0,13.054952600094474
2,1,0,36.64658150230898,0,13.054952600094474
2,2,0,36.64658150230898,0,13.054952600094474
2,3,0,36.64658150230898,0,13.054952600094474
2,4,0,36.64658150230898,0,13.054952600094474
2,5,0,36.64658150230898,0,13.054952600094474
2,6,0,36.64658150230898,0,13.054952600094474
2,7,0,36.64658150230898,0,13.054952600094474
2,8,0,36.64658150230898,0,13.054952600094474
2,9,5,36.64658150230898,0,13.054952600094474
2,10,19,36.64658150230898,0,13.054952600094474
2,11,0,36.64658150230898,0,13.054952600094474
2,12,0,36.64658150230898,0,13.054952600094474
2,13,0,36.64658150230898,0,13.054952600094474
2,14,0,36.64658150230898,0,13.054952600094474
2,15,0,36.64658150230898,0,13.054952600094474
3,0,2,40.03517055579292,0,8.257939938830136
3,1,2,40.03517055579292,0,8.257939938830136
3,2,0,40.03517055579292,0,8.257939938830136
3,3,1,40.03517055579292,0,8.257939938830136
3,4,0,40.03517055579292,0,8.257939938830136
3,5,0,40.03517055579292,0,8.257939938830136
3,6,0,40.03517055579292,0,8.257939938830136
3,7,0,40.03517055579292,0,8.257939938830136
3,8,0,40.03517055579292,0,8.257939938830136
3,9,5,40.03517055579292,0,8.257939938830136
3,10,14,40.03517055579292,0,8.257939938830136
3,11,0,40.03517055579292,0,8.257939938830136
3,12,0,40.03517055579292,0,8.257939938830136
3,13,0,40.03517055579292,0,8.257939938830136
3,14,0,40.03517055579292,0,8.257939938830136
3,15,0,40.03517055579292,0,8.257939938830136
4,0,3,39.859389840649364,0,33.26605512699393
4,1,3,39.859389840649364,0,33.26605512699393
4,2,2,39.859389840649364,0,33.26605512699393
4,3,4,39.859389840649364,0,33.26605512699393
4,4,0,39.859389840649364,0,33.26605512699393
4,5,0,39.859389840649364,0,33.26605512699393
4,6,0,39.859389840649364,0,33.26605512699393
4,7,0,39.859389840649364,0,33.26605512699393
4,8,0,39.859389840649364,0,33.26605512699393
4,9,5,39.859389840649364,0,33.26605512699393
4,10,7,39.859389840649364,0,33.26605512699393
4,11,0,39.859389840649364,0,33.26605512699393
4,12,0,39.859389840649364,0,33.26605512699393
4,13,0,39.859389840649364,0,33.26605512699393
4,14,0,39.859389840649364,0,33.26605512699393
4,15,0,39.859389840649364,0,33.26605512699393
5,0,0,20.030099892998425,1,51.1646456949276
5,1,0,20.030099892998425,1,51.1646456949276
5,2,0,20.030099892998425,1,51.1646456949276
5,3,0,20.030099892998425,1,51.1646456949276
5,4,0,20.030099892998425,1,51.1646456949276
5,5,0,20.030099892998425,1,51.1646456949276
5,6,0,20.030099892998425,1,51.1646456949276
5,7,1,20.030099892998425,1,51.1646456949276
5,8,0,20.030099892998425,1,51.1646456949276
5,9,4,20.030099892998425,1,51.1646456949276
5,10,19,20.030099892998425,1,51.1646456949276
5,11,0,20.030099892998425,1,51.1646456949276
5,12,0,20.030099892998425,1,51.1646456949276
5,13,0,20.030099892998425,1,51.1646456949276
5,14,0,20.030099892998425,1,51.1646456949276
5,15,0,20.030099892998425,1,51.1646456949276
6,0,0,20.993895887477546,0,41.64356348329547
6,1,0,20.993895887477546,0,41.64356348329547
6,2,0,20.993895887477546,0,41.64356348329547
6,3,0,20.993895887477546,0,41.64356348329547
6,4,0,20.993895887477546,0,41.64356348329547
6,5,0,20.993895887477546,0,41.64356348329547
6,6,0,20.993895887477546,0,41.64356348329547
6,7,0,20.993895887477546,0,41.64356348329547
6,8,1,20.993895887477546,0,41.64356348329547
6,9,4,20.993895887477546,0,41.64356348329547
6,10,19,20.993895887477546,0,41.64356348329547
6,11,0,20.993895887477546,0,41.64356348329547
6,12,0,20.993895887477546,0,41.64356348329547
6,13,0,20.993895887477546,0,41.64356348329547
6,14,0,20.993895887477546,0,41.64356348329547
6,15,0,20.993895887477546,0,41.64356348329547
7,0,3,10.221193862265151,2,86.82127276127348
7,1,6,10.221193862265151,2,86.82127276127348
7,2,2,10.221193862265151,2,86.82127276127348
7,3,2,10.221193862265151,2,86.82127276127348
7,4,1,10.221193862265151,2,86.82127276127348
7,5,0,10.221193862265151,2,86.82127276127348
7,6,1,10.221193862265151,2,86.82127276127348
7,7,2,10.221193862265151,2,86.82127276127348
7,8,1,10.221193862265151,2,86.82127276127348
7,9,1,10.221193862265151,2,86.82127276127348
7,10,5,10.221193862265151,2,86.82127276127348
7,11,0,10.221193862265151,2,86.82127276127348
7,12,0,10.221193862265151,2,86.82127276127348
7,13,0,10.221193862265151,2,86.82127276127348
7,14,0,10.221193862265151,2,86.82127276127348
7,15,0,10.221193862265151,2,86.82127276127348
8,0,1,14.329739780313462,3,92.74173054919235
8,1,2,14.329739780313462,3,92.74173054919235
8,2,7,14.329739780313462,3,92.74173054919235
8,3,4,14.329739780313462,3,92.74173054919235
8,4,1,14.329739780313462,3,92.74173054919235
8,5,0,14.329739780313462,3,92.74173054919235
8,6,1,14.329739780313462,3,92.74173054919235
8,7,3,14.329739780313462,3,92.74173054919235
8,8,1,14.329739780313462,3,92.74173054919235
8,9,1,14.329739780313462,3,92.74173054919235
8,10,3,14.329739780313462,3,92.74173054919235
8,11,0,14.329739780313462,3,92.74173054919235
8,12,0,14.329739780313462,3,92.74173054919235
8,13,0,14.329739780313462,3,92.74173054919235
8,14,0,14.329739780313462,3,92.74173054919235
8,15,0,14.329739780313462,3,92.74173054919235
9,0,4,12.147185349085182,1,73.21483201264236
9,1,3,12.147185349085182,1,73.21483201264236
9,2,4,12.147185349085182,1,73.21483201264236
9,3,5,12.147185349085182,1,73.21483201264236
9,4,0,12.147185349085182,1,73.21483201264236
9,5,0,12.147185349085182,1,73.21483201264236
9,6,1,12.147185349085182,1,73.21483201264236
9,7,2,12.147185349085182,1,73.21483201264236
9,8,0,12.147185349085182,1,73.21483201264236
9,9,2,12.147185349085182,1,73.21483201264236
9,10,3,12.147185349085182,1,73.21483201264236
9,11,0,12.147185349085182,1,73.21483201264236
9,12,0,12.147185349085182,1,73.21483201264236
9,13,0,12.147185349085182,1,73.21483201264236
9,14,0,12.147185349085182,1,73.21483201264236
9,15,0,12.147185349085182,1,73.21483201264236
10,0,4,11.536488927636233,0,119.3039807767967
10,1,2,11.536488927636233,0,119.3039807767967
10,2,3,11.536488927636233,0,119.3039807767967
10,3,4,11.536488927636233,0,119.3039807767967
10,4,1,11.536488927636233,0,119.3039807767967
10,5,2,11.536488927636233,0,119.3039807767967
10,6,0,11.536488927636233,0,119.3039807767967
10,7,0,11.536488927636233,0,119.3039807767967
10,8,1,11.536488927636233,0,119.3039807767967
10,9,5,11.536488927636233,0,119.3039807767967
10,10,2,11.536488927636233,0,119.3039807767967
10,11,0,11.536488927636233,0,119.3039807767967
10,12,0,11.536488927636233,0,119.3039807767967
10,13,0,11.536488927636233,0,119.3039807767967
10,14,0,11.536488927636233,0,119.3039807767967
10,15,0,11.536488927636233,0,119.3039807767967
11,0,0,24.777979892177058,1,33.07748600560712
11,1,2,24.777979892177058,1,33.07748600560712
11,2,4,24.777979892177058,1,33.07748600560712
11,3,0,24.777979892177058,1,33.07748600560712
11,4,1,24.777979892177058,1,33.07748600560712
11,5,1,24.777979892177058,1,33.07748600560712
11,6,2,24.777979892177058,1,33.07748600560712
11,7,1,24.777979892177058,1,33.07748600560712
11,8,0,24.777979892177058,1,33.07748600560712
11,9,8,24.777979892177058,1,33.07748600560712
11,10,5,24.777979892177058,1,33.07748600560712
11,11,0,24.777979892177058,1,33.07748600560712
11,12,0,24.777979892177058,1,33.07748600560712
11,13,0,24.777979892177058,1,33.07748600560712
11,14,0,24.777979892177058,1,33.07748600560712
11,15,0,24.777979892177058,1,33.07748600560712
12,0,5,24.335086810684277,3,182.25352258703936
12,1,0,24.335086810684277,3,182.25352258703936
12,2,3,24.335086810684277,3,182.25352258703936
12,3,2,24.335086810684277,3,182.25352258703936
12,4,0,24.335086810684277,3,182.25352258703936
12,5,2,24.335086810684277,3,182.25352258703936
12,6,1,24.335086810684277,3,182.25352258703936
12,7,1,24.335086810684277,3,182.25352258703936
12,8,1,24.335086810684277,3,182.25352258703936
12,9,6,24.335086810684277,3,182.25352258703936
12,10,3,24.335086810684277,3,182.25352258703936
12,11,0,24.335086810684277,3,182.25352258703936
12,12,0,24.335086810684277,3,182.25352258703936
12,13,0,24.335086810684277,3,182.25352258703936
12,14,0,24.335086810684277,3,182.25352258703936
12,15,0,24.335086810684277,3,182.25352258703936
13,0,2,11.80496032544899,1,70.88220051757705
13,1,2,11.80496032544899,1,70.88220051757705
13,2,3,11.80496032544899,1,70.88220051757705
13,3,0,11.80496032544899,1,70.88220051757705
13,4,1,11.80496032544899,1,70.88220051757705
13,5,1,11.80496032544899,1,70.88220051757705
13,6,2,11.80496032544899,1,70.88220051757705
13,7,2,11.80496032544899,1,70.88220051757705
13,8,0,11.80496032544899,1,70.88220051757705
13,9,8,11.80496032544899,1,70.88220051757705
13,10,3,11.80496032544899,1,70.88220051757705
13,11,0,11.80496032544899,1,70.88220051757705
13,12,0,11.80496032544899,1,70.88220051757705
13,13,0,11.80496032544899,1,70.88220051757705
13,14,0,11.80496032544899,1,70.88220051757705
13,15,0,11.80496032544899,1,70.88220051757705
14,0,3,11.706365265621812,0,73.58424381724514
14,1,4,11.706365265621812,0,73.58424381724514
14,2,2,11.706365265621812,0,73.58424381724514
14,3,3,11.706365265621812,0,73.58424381724514
14,4,1,11.706365265621812,0,73.58424381724514
14,5,0,11.706365265621812,0,73.58424381724514
14,6,3,11.706365265621812,0,73.58424381724514
14,7,0,11.706365265621812,0,73.58424381724514
14,8,0,11.706365265621812,0,73.58424381724514
14,9,4,11.706365265621812,0,73.58424381724514
14,10,4,11.706365265621812,0,73.58424381724514
14,11,0,11.706365265621812,0,73.58424381724514
14,12,0,11.706365265621812,0,73.58424381724514
14,13,0,11.706365265621812,0,73.58424381724514
14,14,0,11.706365265621812,0,73.58424381724514
14,15,0,11.706365265621812,0,73.58424381724514
15,0,2,10.622179200144291,3,60.76462612016857
15,1,1,10.622179200144291,3,60.76462612016857
15,2,3,10.622179200144291,3,60.76462612016857
15,3,3,10.622179200144291,3,60.76462612016857
15,4,1,10.622179200144291,3,60.76462612016857
15,5,1,10.622179200144291,3,60.76462612016857
15,6,1,10.622179200144291,3,60.76462612016857
15,7,0,10.622179200144291,3,60.76462612016857
15,8,1,10.622179200144291,3,60.76462612016857
15,9,8,10.622179200144291,3,60.76462612016857
15,10,3,10.622179200144291,3,60.76462612016857
15,11,0,10.622179200144291,3,60.76462612016857
15,12,0,10.622179200144291,3,60.76462612016857
15,13,0,10.622179200144291,3,60.76462612016857
15,14,0,10.622179200144291,3,60.76462612016857
15,15,0,10.622179200144291,3,60.76462612016857
16,0,2,13.20185054124625,1,55.56683372436462
16,1,1,13.20185054124625,1,55.56683372436462
16,2,5,13.20185054124625,1,55.56683372436462
16,3,1,13.20185054124625,1,55.56683372436462
16,4,1,13.20185054124625,1,55.56683372436462
16,5,0,13.20185054124625,1,55.56683372436462
16,6,0,13.20185054124625,1,55.56683372436462
16,7,0,13.20185054124625,1,55.56683372436462
16,8,0,13.20185054124625,1,55.56683372436462
16,9,12,13.20185054124625,1,55.56683372436462
16,10,2,13.20185054124625,1,55.56683372436462
16,11,0,13.20185054124625,1,55.56683372436462
16,12,0,13.20185054124625,1,55.56683372436462
16,13,0,13.20185054124625,1,55.56683372436462
16,14,0,13.20185054124625,1,55.56683372436462
16,15,0,13.20185054124625,1,55.56683372436462
17,0,2,11.61970057725302,2,43.09210286648179
17,1,0,11.61970057725302,2,43.09210286648179
17,2,0,11.61970057725302,2,43.09210286648179
17,3,2,11.61970057725302,2,43.09210286648179
17,4,0,11.61970057725302,2,43.09210286648179
17,5,0,11.61970057725302,2,43.09210286648179
17,6,0,11.61970057725302,2,43.09210286648179
17,7,0,11.61970057725302,2,43.09210286648179
17,8,0,11.61970057725302,2,43.09210286648179
17,9,20,11.61970057725302,2,43.09210286648179
17,10,0,11.61970057725302,2,43.09210286648179
17,11,0,11.61970057725302,2,43.09210286648179
17,12,0,11.61970057725302,2,43.09210286648179
17,13,0,11.61970057725302,2,43.09210286648179
17,14,0,11.61970057725302,2,43.09210286648179
17,15,0,11.61970057725302,2,43.09210286648179
18,0,1,14.734625894147634,2,82.39286325193403
18,1,0,14.734625894147634,2,82.39286325193403
18,2,0,14.734625894147634,2,82.39286325193403
18,3,0,14.734625894147634,2,82.39286325193403
18,4,0,14.734625894147634,2,82.39286325193403
18,5,0,14.734625894147634,2,82.39286325193403
18,6,0,14.734625894147634,2,82.39286325193403
18,7,0,14.734625894147634,2,82.39286325193403
18,8,0,14.734625894147634,2,82.39286325193403
18,9,23,14.734625894147634,2,82.39286325193403
18,10,0,14.734625894147634,2,82.39286325193403
18,11,0,14.734625894147634,2,82.39286325193403
18,12,0,14.734625894147634,2,82.39286325193403
18,13,0,14.734625894147634,2,82.39286325193403
18,14,0,14.734625894147634,2,82.39286325193403
18,15,0,14.734625894147634,2,82.39286325193403
19,0,2,14.58472624901919,1,59.74764591288553
19,1,0,14.58472624901919,1,59.74764591288553
19,2,0,14.58472624901919,1,59.74764591288553
19,3,0,14.58472624901919,1,59.74764591288553
19,4,0,14.58472624901919,1,59.74764591288553
19,5,0,14.58472624901919,1,59.74764591288553
19,6,0,14.58472624901919,1,59.74764591288553
19,7,0,14.58472624901919,1,59.74764591288553
19,8,0,14.58472624901919,1,59.74764591288553
19,9,22,14.58472624901919,1,59.74764591288553
19,10,0,14.58472624901919,1,59.74764591288553
19,11,0,14.58472624901919,1,59.74764591288553
19,12,0,14.58472624901919,1,59.74764591288553
19,13,0,14.58472624901919,1,59.74764591288553
19,14,0,14.58472624901919,1,59.74764591288553
19,15,0,14.58472624901919,1,59.74764591288553
20,0,0,15.799875192237344,1,72.57136695949525
20,1,1,15.799875192237344,1,72.57136695949525
20,2,0,15.799875192237344,1,72.57136695949525
20,3,0,15.799875192237344,1,72.57136695949525
20,4,0,15.799875192237344,1,72.57136695949525
20,5,0,15.799875192237344,1,72.57136695949525
20,6,0,15.799875192237344,1,72.57136695949525
20,7,0,15.799875192237344,1,72.57136695949525
20,8,0,15.799875192237344,1,72.57136695949525
20,9,23,15.799875192237344,1,72.57136695949525
20,10,0,15.799875192237344,1,72.57136695949525
20,11,0,15.799875192237344,1,72.57136695949525
20,12,0,15.799875192237344,1,72.57136695949525
20,13,0,15.799875192237344,1,72.57136695949525
20,14,0,15.799875192237344,1,72.57136695949525
20,15,0,15.799875192237344,1,72.57136695949525
21,0,0,14.511550314461457,2,57.93190242987427
21,1,0,14.511550314461457,2,57.93190242987427
21,2,0,14.511550314461457,2,57.93190242987427
21,3,0,14.511550314461457,2,57.93190242987427
21,4,0,14.511550314461457,2,57.93190242987427
21,5,0,14.511550314461457,2,57.93190242987427
21,6,0,14.511550314461457,2,57.93190242987427
21,7,0,14.511550314461457,2,57.93190242987427
21,8,0,14.511550314461457,2,57.93190242987427
21,9,22,14.511550314461457,2,57.93190242987427
21,10,2,14.511550314461457,2,57.93190242987427
21,11,0,14.511550314461457,2,57.93190242987427
21,12,0,14.511550314461457,2,57.93190242987427
21,13,0,14.511550314461457,2,57.93190242987427
21,14,0,14.511550314461457,2,57.93190242987427
21,15,0,14.511550314461457,2,57.93190242987427
22,0,0,37.18535008945285,0,5.684772444581064
22,1,0,37.18535008945285,0,5.684772444581064
22,2,0,37.18535008945285,0,5.684772444581064
22,3,0,37.18535008945285,0,5.684772444581064
22,4,0,37.18535008945285,0,5.684772444581064
22,5,0,37.18535008945285,0,5.684772444581064
22,6,0,37.18535008945285,0,5.684772444581064
22,7,0,37.18535008945285,0,5.684772444581064
22,8,0,37.18535008945285,0,5.684772444581064
22,9,24,37.18535008945285,0,5.684772444581064
22,10,0,37.18535008945285,0,5.684772444581064
22,11,0,37.18535008945285,0,5.684772444581064
22,12,0,37.18535008945285,0,5.684772444581064
22,13,0,37.18535008945285,0,5.684772444581064
22,14,0,37.18535008945285,0,5.684772444581064
22,15,0,37.18535008945285,0,5.684772444581064
23,0,0,35.34754612744501,0,9.272014076076028
23,1,0,35.34754612744501,0,9.272014076076028
23,2,0,35.34754612744501,0,9.272014076076028
23,3,0,35.34754612744501,0,9.272014076076028
23,4,0,35.34754612744501,0,9.272014076076028
23,5,0,35.34754612744501,0,9.272014076076028
23,6,0,35.34754612744501,0,9.272014076076028
23,7,0,35.34754612744501,0,9.272014076076028
23,8,0,35.34754612744501,0,9.272014076076028
23,9,24,35.34754612744501,0,9.272014076076028
23,10,0,35.34754612744501,0,9.272014076076028
23,11,0,35.34754612744501,0,9.272014076076028
23,12,0,35.34754612744501,0,9.272014076076028
23,13,0,35.34754612744501,0,9.272014076076028
23,14,0,35.34754612744501,0,9.272014076076028
23,15,0,35.34754612744501,0,9.272014076076028
Avg Error 55.76337777036119
HourAhead,Action,Count,avgmcp,count,Err
0,0,0,40.30460665211255,0,31.70830530499275
0,1,0,40.30460665211255,0,31.70830530499275
0,2,0,40.30460665211255,0,31.70830530499275
0,3,0,40.30460665211255,0,31.70830530499275
0,4,0,40.30460665211255,0,31.70830530499275
0,5,0,40.30460665211255,0,31.70830530499275
0,6,0,40.30460665211255,0,31.70830530499275
0,7,0,40.30460665211255,0,31.70830530499275
0,8,0,40.30460665211255,0,31.70830530499275
0,9,0,40.30460665211255,0,31.70830530499275
0,10,24,40.30460665211255,0,31.70830530499275
0,11,0,40.30460665211255,0,31.70830530499275
0,12,0,40.30460665211255,0,31.70830530499275
0,13,0,40.30460665211255,0,31.70830530499275
0,14,0,40.30460665211255,0,31.70830530499275
0,15,0,40.30460665211255,0,31.70830530499275
1,0,0,40.1778829574096,0,31.89726591965579
1,1,0,40.1778829574096,0,31.89726591965579
1,2,0,40.1778829574096,0,31.89726591965579
1,3,0,40.1778829574096,0,31.89726591965579
1,4,0,40.1778829574096,0,31.89726591965579
1,5,0,40.1778829574096,0,31.89726591965579
1,6,0,40.1778829574096,0,31.89726591965579
1,7,0,40.1778829574096,0,31.89726591965579
1,8,0,40.1778829574096,0,31.89726591965579
1,9,0,40.1778829574096,0,31.89726591965579
1,10,24,40.1778829574096,0,31.89726591965579
1,11,0,40.1778829574096,0,31.89726591965579
1,12,0,40.1778829574096,0,31.89726591965579
1,13,0,40.1778829574096,0,31.89726591965579
1,14,0,40.1778829574096,0,31.89726591965579
1,15,0,40.1778829574096,0,31.89726591965579
2,0,0,36.64658150230898,0,38.3203301376877
2,1,0,36.64658150230898,0,38.3203301376877
2,2,0,36.64658150230898,0,38.3203301376877
2,3,0,36.64658150230898,0,38.3203301376877
2,4,0,36.64658150230898,0,38.3203301376877
2,5,0,36.64658150230898,0,38.3203301376877
2,6,0,36.64658150230898,0,38.3203301376877
2,7,0,36.64658150230898,0,38.3203301376877
2,8,0,36.64658150230898,0,38.3203301376877
2,9,0,36.64658150230898,0,38.3203301376877
2,10,24,36.64658150230898,0,38.3203301376877
2,11,0,36.64658150230898,0,38.3203301376877
2,12,0,36.64658150230898,0,38.3203301376877
2,13,0,36.64658150230898,0,38.3203301376877
2,14,0,36.64658150230898,0,38.3203301376877
2,15,0,36.64658150230898,0,38.3203301376877
3,0,2,40.03517055579292,0,32.08116672146606
3,1,0,40.03517055579292,0,32.08116672146606
3,2,0,40.03517055579292,0,32.08116672146606
3,3,2,40.03517055579292,0,32.08116672146606
3,4,0,40.03517055579292,0,32.08116672146606
3,5,0,40.03517055579292,0,32.08116672146606
3,6,0,40.03517055579292,0,32.08116672146606
3,7,0,40.03517055579292,0,32.08116672146606
3,8,0,40.03517055579292,0,32.08116672146606
3,9,0,40.03517055579292,0,32.08116672146606
3,10,20,40.03517055579292,0,32.08116672146606
3,11,0,40.03517055579292,0,32.08116672146606
3,12,0,40.03517055579292,0,32.08116672146606
3,13,0,40.03517055579292,0,32.08116672146606
3,14,0,40.03517055579292,0,32.08116672146606
3,15,0,40.03517055579292,0,32.08116672146606
4,0,2,39.859389840649364,0,32.40502684520055
4,1,0,39.859389840649364,0,32.40502684520055
4,2,7,39.859389840649364,0,32.40502684520055
4,3,1,39.859389840649364,0,32.40502684520055
4,4,0,39.859389840649364,0,32.40502684520055
4,5,0,39.859389840649364,0,32.40502684520055
4,6,0,39.859389840649364,0,32.40502684520055
4,7,0,39.859389840649364,0,32.40502684520055
4,8,0,39.859389840649364,0,32.40502684520055
4,9,0,39.859389840649364,0,32.40502684520055
4,10,14,39.859389840649364,0,32.40502684520055
4,11,0,39.859389840649364,0,32.40502684520055
4,12,0,39.859389840649364,0,32.40502684520055
4,13,0,39.859389840649364,0,32.40502684520055
4,14,0,39.859389840649364,0,32.40502684520055
4,15,0,39.859389840649364,0,32.40502684520055
5,0,0,17.541815626855943,1,69.56715329442055
5,1,0,17.541815626855943,1,69.56715329442055
5,2,0,17.541815626855943,1,69.56715329442055
5,3,0,17.541815626855943,1,69.56715329442055
5,4,0,17.541815626855943,1,69.56715329442055
5,5,0,17.541815626855943,1,69.56715329442055
5,6,0,17.541815626855943,1,69.56715329442055
5,7,0,17.541815626855943,1,69.56715329442055
5,8,0,17.541815626855943,1,69.56715329442055
5,9,0,17.541815626855943,1,69.56715329442055
5,10,24,17.541815626855943,1,69.56715329442055
5,11,0,17.541815626855943,1,69.56715329442055
5,12,0,17.541815626855943,1,69.56715329442055
5,13,0,17.541815626855943,1,69.56715329442055
5,14,0,17.541815626855943,1,69.56715329442055
5,15,0,17.541815626855943,1,69.56715329442055
6,0,0,19.575580480350375,0,66.18335698318988
6,1,0,19.575580480350375,0,66.18335698318988
6,2,0,19.575580480350375,0,66.18335698318988
6,3,0,19.575580480350375,0,66.18335698318988
6,4,0,19.575580480350375,0,66.18335698318988
6,5,0,19.575580480350375,0,66.18335698318988
6,6,0,19.575580480350375,0,66.18335698318988
6,7,0,19.575580480350375,0,66.18335698318988
6,8,0,19.575580480350375,0,66.18335698318988
6,9,0,19.575580480350375,0,66.18335698318988
6,10,24,19.575580480350375,0,66.18335698318988
6,11,0,19.575580480350375,0,66.18335698318988
6,12,0,19.575580480350375,0,66.18335698318988
6,13,0,19.575580480350375,0,66.18335698318988
6,14,0,19.575580480350375,0,66.18335698318988
6,15,0,19.575580480350375,0,66.18335698318988
7,0,0,8.73076281421816,2,85.10989664895024
7,1,2,8.73076281421816,2,85.10989664895024
7,2,1,8.73076281421816,2,85.10989664895024
7,3,2,8.73076281421816,2,85.10989664895024
7,4,0,8.73076281421816,2,85.10989664895024
7,5,0,8.73076281421816,2,85.10989664895024
7,6,1,8.73076281421816,2,85.10989664895024
7,7,0,8.73076281421816,2,85.10989664895024
7,8,0,8.73076281421816,2,85.10989664895024
7,9,0,8.73076281421816,2,85.10989664895024
7,10,18,8.73076281421816,2,85.10989664895024
7,11,0,8.73076281421816,2,85.10989664895024
7,12,0,8.73076281421816,2,85.10989664895024
7,13,0,8.73076281421816,2,85.10989664895024
7,14,0,8.73076281421816,2,85.10989664895024
7,15,0,8.73076281421816,2,85.10989664895024
8,0,2,12.751185266487026,2,78.46874326931517
8,1,1,12.751185266487026,2,78.46874326931517
8,2,5,12.751185266487026,2,78.46874326931517
8,3,6,12.751185266487026,2,78.46874326931517
8,4,0,12.751185266487026,2,78.46874326931517
8,5,0,12.751185266487026,2,78.46874326931517
8,6,0,12.751185266487026,2,78.46874326931517
8,7,0,12.751185266487026,2,78.46874326931517
8,8,0,12.751185266487026,2,78.46874326931517
8,9,0,12.751185266487026,2,78.46874326931517
8,10,10,12.751185266487026,2,78.46874326931517
8,11,0,12.751185266487026,2,78.46874326931517
8,12,0,12.751185266487026,2,78.46874326931517
8,13,0,12.751185266487026,2,78.46874326931517
8,14,0,12.751185266487026,2,78.46874326931517
8,15,0,12.751185266487026,2,78.46874326931517
9,0,2,10.779250718042677,1,81.79670355852691
9,1,2,10.779250718042677,1,81.79670355852691
9,2,2,10.779250718042677,1,81.79670355852691
9,3,2,10.779250718042677,1,81.79670355852691
