@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
113,17,9,30083,10,2016,5,5,22.344727331881124,32.01241451110465,30.533439736095584
113,17,8,30087,10,2016,5,5,20.244727331881126,30.533439736095584,30.533439736095584
113,17,7,30091,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,6,30095,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,5,30099,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,4,30103,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,3,30107,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,2,30111,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,1,30115,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,0,30119,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
114,18,10,30123,10,2016,5,5,24.68379862751231,0.0,23.383567288179247
114,18,9,30127,10,2016,5,5,22.77804673297325,23.383567288179247,24.662879260493803
114,18,8,30131,10,2016,5,5,0.0,24.662879260493803,24.662879260493803
114,18,7,30135,10,2016,5,5,0.0,24.662879260493803,22.912879260493803
114,18,6,30139,10,2016,5,5,0.0,22.912879260493803,22.004727331881128
114,18,5,30143,10,2016,5,5,0.0,22.004727331881128,22.004727331881128
114,18,4,30147,10,2016,5,5,0.0,22.004727331881128,22.004727331881128
114,18,3,30151,10,2016,5,5,0.0,22.004727331881128,22.004727331881128
114,18,2,30155,10,2016,5,5,0.0,22.004727331881128,22.004727331881128
114,18,1,30159,10,2016,5,5,0.0,22.004727331881128,22.004727331881128
114,18,0,30163,10,2016,5,5,0.0,22.004727331881128,22.004727331881128
115,19,10,30167,10,2016,5,5,26.271624254544435,0.0,26.003567288179248
115,19,9,30171,10,2016,5,5,25.23239654645896,26.003567288179248,24.832879260493804
115,19,8,30175,10,2016,5,5,0.0,24.832879260493804,23.9628792604938
116,20,10,30211,10,2016,5,5,29.943415066414794,0.0,23.623567288179245
116,20,9,30215,10,2016,5,5,31.458439736095585,23.623567288179245,25.7278792604938
116,20,8,30219,10,2016,5,5,29.983439736095583,25.7278792604938,23.432879260493802
117,21,10,30255,10,2016,5,5,25.43935419408234,0.0,24.388567288179246
117,21,9,30259,10,2016,5,5,26.322879260493803,24.388567288179246,23.452879260493802
117,21,8,30263,10,2016,5,5,24.922396546458963,23.452879260493802,26.88361093998424
118,22,10,30299,10,2016,5,5,33.10073433415944,0.0,32.865734334159434
118,22,9,30303,10,2016,5,5,33.257448672647044,32.865734334159434,30.922448672647043
118,22,8,30307,10,2016,5,5,31.557448672647045,30.922448672647043,30.978003059460736
118,22,7,30311,10,2016,5,5,33.257448672647044,30.978003059460736,32.83049754540862
118,22,6,30315,10,2016,5,5,33.257448672647044,32.83049754540862,30.922448672647043
118,22,5,30319,10,2016,5,5,33.257448672647044,30.922448672647043,31.130497545408616
118,22,4,30323,10,2016,5,5,33.257448672647044,31.130497545408616,30.922448672647043
118,22,3,30327,10,2016,5,5,33.257448672647044,30.922448672647043,31.130497545408616
118,22,2,30331,10,2016,5,5,33.257448672647044,31.130497545408616,30.922448672647043
118,22,1,30335,10,2016,5,5,33.257448672647044,30.922448672647043,31.130497545408616
118,22,0,30339,10,2016,5,5,33.257448672647044,31.130497545408616,30.922448672647043
119,23,10,30343,10,2016,5,5,32.42112882630819,0.0,31.205734334159438
119,23,9,30347,10,2016,5,5,32.64244867264704,31.205734334159438,31.362448672647044
119,23,8,30351,10,2016,5,5,33.95744867264704,31.362448672647044,29.782448672647043
119,23,7,30355,10,2016,5,5,33.95744867264704,29.782448672647043,28.13549754540862
119,23,6,30359,10,2016,5,5,33.95744867264704,28.13549754540862,27.84398199586761
119,23,5,30363,10,2016,5,5,33.95744867264704,27.84398199586761,27.84398199586761
119,23,4,30367,10,2016,5,5,33.95744867264704,27.84398199586761,27.84398199586761
119,23,3,30371,10,2016,5,5,33.95744867264704,27.84398199586761,27.84398199586761
119,23,2,30375,10,2016,5,5,33.95744867264704,27.84398199586761,27.84398199586761
119,23,1,30379,10,2016,5,5,33.95744867264704,27.84398199586761,27.84398199586761
119,23,0,30383,10,2016,5,5,33.95744867264704,27.84398199586761,27.84398199586761
120,0,10,30388,10,2016,5,5,30.171076411131878,0.0,25.462020787417437
120,0,9,30393,10,2016,5,5,29.998439736095584,25.462020787417437,25.467879260493802
120,0,8,30398,10,2016,5,5,28.013439736095584,25.467879260493802,26.2578792604938
120,0,7,30403,10,2016,5,5,0.0,26.2578792604938,25.594892822507614
121,1,10,30443,10,2016,5,5,27.53568312573536,0.0,24.807020787417436
121,1,9,30448,10,2016,5,5,25.407396546458962,24.807020787417436,23.387879260493804
122,2,10,30498,10,2016,5,5,16.985289317403442,0.0,20.77908822968547
122,2,9,30503,10,2016,5,5,16.344727331881124,20.77908822968547,20.099513263380494
122,2,8,30508,10,2016,5,5,0.0,20.099513263380494,22.939727331881127
123,3,10,30553,10,2016,5,5,17.430289317403442,0.0,16.397034807212147
123,3,9,30558,10,2016,5,5,18.954727331881124,16.397034807212147,17.744796198436944
124,4,10,30608,10,2016,5,5,18.155289317403444,0.0,19.161880553457365
124,4,9,30613,10,2016,5,5,19.454727331881124,19.161880553457365,18.944727331881126
125,5,10,30663,10,2016,5,5,17.380289317403445,0.0,19.241880553457364
125,5,9,30668,10,2016,5,5,18.104727331881126,19.241880553457364,19.049727331881126
126,6,10,30718,10,2016,5,5,17.500289317403443,0.0,22.643513918027896
126,6,8,30728,10,2016,5,5,0.0,0.0,23.99545629524545
127,7,10,30773,10,2016,5,5,23.167020787417435,0.0,24.780805243371745
127,7,9,30778,10,2016,5,5,20.469727331881124,24.780805243371745,24.747879260493804
127,7,8,30783,10,2016,5,5,0.0,24.747879260493804,23.0278792604938
128,8,10,30828,10,2016,5,5,23.63784859382023,0.0,37.22887303338974
128,8,9,30833,10,2016,5,5,22.842879260493802,37.22887303338974,35.8809011270507
128,8,8,30838,10,2016,5,5,0.0,35.8809011270507,37.231297718350056
128,8,7,30843,10,2016,5,5,0.0,37.231297718350056,37.94623297607697
128,8,6,30848,10,2016,5,5,0.0,37.94623297607697,37.231297718350056
128,8,5,30853,10,2016,5,5,0.0,37.231297718350056,37.231297718350056
128,8,4,30858,10,2016,5,5,0.0,37.231297718350056,37.64971871082697
128,8,3,30863,10,2016,5,5,0.0,37.64971871082697,39.69129771835005
128,8,2,30868,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,1,30873,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,0,30878,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
129,9,10,30883,10,2016,5,5,24.83077707975843,0.0,37.036761763723646
129,9,9,30888,10,2016,5,5,26.322879260493803,37.036761763723646,38.92118096591756
129,9,8,30893,10,2016,5,5,26.938852717722465,38.92118096591756,39.01629771835005
129,9,7,30898,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,6,30903,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,5,30908,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,4,30913,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,3,30918,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,2,30923,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,1,30928,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
129,9,0,30933,10,2016,5,5,0.0,39.01629771835005,39.01629771835005
130,10,10,30938,10,2016,5,5,30.11048844651491,0.0,26.136681083015645
130,10,9,30943,10,2016,5,5,29.893439736095583,26.136681083015645,24.894892822507614
131,11,10,30993,10,2016,5,5,30.400488446514913,0.0,25.476681083015645
131,11,9,30998,10,2016,5,5,28.22843973609558,25.476681083015645,24.0328792604938
131,11,8,31003,10,2016,5,5,0.0,24.0328792604938,29.78824659037371
132,12,10,31048,10,2016,5,5,30.76048844651491,0.0,25.416681083015646
132,12,9,31053,10,2016,5,5,29.508439736095582,25.416681083015646,23.537879260493803
132,12,8,31058,10,2016,5,5,31.658439736095584,23.537879260493803,27.69797338598123
133,13,10,31103,10,2016,5,5,30.29548844651491,0.0,26.061681083015642
133,13,9,31108,10,2016,5,5,31.568439736095584,26.061681083015642,24.582879260493804
133,13,8,31113,10,2016,5,5,30.478439736095584,24.582879260493804,23.522879260493802
133,13,6,31123,10,2016,5,5,30.478439736095584,0.0,28.67256943865143
134,14,10,31158,10,2016,5,5,28.259161261154173,0.0,24.268560497963854
134,14,9,31163,10,2016,5,5,29.848852717722465,24.268560497963854,23.4378792604938
135,15,10,31213,10,2016,5,5,27.419161261154173,0.0,21.773560497963857
135,15,9,31218,10,2016,5,5,26.278852717722465,21.773560497963857,19.724727331881127
136,16,10,31268,10,2016,5,5,27.634161261154173,0.0,22.658560497963855
136,16,9,31273,10,2016,5,5,26.062550979301534,22.658560497963855,20.699727331881128
137,17,10,31323,10,2016,5,5,32.01241451110465,0.0,24.218560497963857
137,17,9,31328,10,2016,5,5,30.533439736095584,24.218560497963857,23.057879260493802
138,18,10,31378,10,2016,5,5,23.383567288179247,0.0,27.55776476012833
138,18,9,31383,10,2016,5,5,24.662879260493803,27.55776476012833,27.17312083534639
138,18,8,31388,10,2016,5,5,24.662879260493803,27.17312083534639,25.64812083534639
139,19,10,31433,10,2016,5,5,26.003567288179248,0.0,28.44776476012833
139,19,9,31438,10,2016,5,5,24.832879260493804,28.44776476012833,26.89312083534639
140,20,10,31488,10,2016,5,5,23.623567288179245,0.0,28.422764760128327
140,20,9,31493,10,2016,5,5,25.7278792604938,28.422764760128327,28.43812083534639
140,20,8,31498,10,2016,5,5,23.432879260493802,28.43812083534639,26.94812083534639
141,21,10,31543,10,2016,5,5,24.388567288179246,0.0,24.836032754664664
141,21,9,31548,10,2016,5,5,23.452879260493802,24.836032754664664,24.887629989588028
141,21,8,31553,10,2016,5,5,26.88361093998424,24.887629989588028,25.737879260493802
141,21,7,31558,10,2016,5,5,0.0,25.737879260493802,24.637879260493804
141,21,6,31563,10,2016,5,5,0.0,24.637879260493804,23.982879260493803
141,21,5,31568,10,2016,5,5,0.0,23.982879260493803,23.5328792604938
141,21,4,31573,10,2016,5,5,0.0,23.5328792604938,23.5328792604938
141,21,3,31578,10,2016,5,5,0.0,23.5328792604938,23.5328792604938
141,21,2,31583,10,2016,5,5,0.0,23.5328792604938,23.5328792604938
141,21,1,31588,10,2016,5,5,0.0,23.5328792604938,23.5328792604938
141,21,0,31593,10,2016,5,5,0.0,23.5328792604938,23.5328792604938
142,22,10,31598,10,2016,5,5,32.865734334159434,0.0,35.81906191586499
142,22,9,31603,10,2016,5,5,30.922448672647043,35.81906191586499,36.52951093324705
142,22,8,31608,10,2016,5,5,30.978003059460736,36.52951093324705,34.67817187783818
142,22,7,31613,10,2016,5,5,32.83049754540862,34.67817187783818,36.20752525200528
142,22,6,31618,10,2016,5,5,30.922448672647043,36.20752525200528,36.52951093324705
142,22,5,31623,10,2016,5,5,31.130497545408616,36.52951093324705,36.52951093324705
142,22,4,31628,10,2016,5,5,30.922448672647043,36.52951093324705,36.52951093324705
142,22,3,31633,10,2016,5,5,31.130497545408616,36.52951093324705,37.45451093324705
142,22,2,31638,10,2016,5,5,30.922448672647043,37.45451093324705,36.52951093324705
142,22,1,31643,10,2016,5,5,31.130497545408616,36.52951093324705,36.52951093324705
142,22,0,31648,10,2016,5,5,30.922448672647043,36.52951093324705,36.52951093324705
143,23,10,31653,10,2016,5,5,31.205734334159438,0.0,29.42574430010969
143,23,9,31658,10,2016,5,5,31.362448672647044,29.42574430010969,30.335497545408618
143,23,8,31663,10,2016,5,5,29.782448672647043,30.335497545408618,28.335497545408614
144,0,10,31709,10,2016,5,5,25.462020787417437,0.0,22.089291620261612
144,0,9,31715,10,2016,5,5,25.467879260493802,22.089291620261612,20.369727331881126
145,1,10,31775,10,2016,5,5,24.807020787417436,0.0,21.46762531344915
145,1,9,31781,10,2016,5,5,23.387879260493804,21.46762531344915,19.669727331881127
146,2,10,31841,10,2016,5,5,20.77908822968547,0.0,28.271603845456006
146,2,9,31847,10,2016,5,5,20.099513263380494,28.271603845456006,29.24312083534639
146,2,8,31853,10,2016,5,5,22.939727331881127,29.24312083534639,28.513120835346392
146,2,7,31859,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,6,31865,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,5,31871,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,4,31877,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,3,31883,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,2,31889,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,1,31895,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,0,31901,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
147,3,10,31907,10,2016,5,5,16.397034807212147,0.0,18.22387151961517
147,3,9,31913,10,2016,5,5,17.744796198436944,18.22387151961517,19.454727331881124
148,4,10,31973,10,2016,5,5,19.161880553457365,0.0,18.53551522393427
148,4,9,31979,10,2016,5,5,18.944727331881126,18.53551522393427,17.144727331881125
149,5,10,32039,10,2016,5,5,19.241880553457364,0.0,3.974242795203502
150,6,10,32105,10,2016,5,5,22.643513918027896,0.0,24.239395382428718
150,6,9,32111,10,2016,5,5,0.0,24.239395382428718,21.51799773592125
151,7,10,32171,10,2016,5,5,24.780805243371745,0.0,13.030972183552741
152,8,10,32237,10,2016,5,5,37.22887303338974,0.0,13.740972183552742
152,8,9,32243,10,2016,5,5,35.8809011270507,13.740972183552742,16.124727331881125
153,9,10,32303,10,2016,5,5,37.036761763723646,0.0,16.464914186006176
153,9,9,32309,10,2016,5,5,38.92118096591756,16.464914186006176,17.314727331881127
154,10,10,32369,10,2016,5,5,26.136681083015645,0.0,16.464914186006176
154,10,9,32375,10,2016,5,5,24.894892822507614,16.464914186006176,17.304727331881125
155,11,10,32435,10,2016,5,5,25.476681083015645,0.0,16.464914186006176
155,11,9,32441,10,2016,5,5,24.0328792604938,16.464914186006176,18.494727331881126
156,12,10,32501,10,2016,5,5,25.416681083015646,0.0,14.97820150810023
156,12,9,32507,10,2016,5,5,23.537879260493803,14.97820150810023,16.754727331881128
157,13,10,32567,10,2016,5,5,26.061681083015642,0.0,13.10820150810023
157,13,9,32573,10,2016,5,5,24.582879260493804,13.10820150810023,19.009727331881127
158,14,10,32633,10,2016,5,5,24.268560497963854,0.0,14.688201508100232
158,14,9,32639,10,2016,5,5,23.4378792604938,14.688201508100232,17.564727331881127
159,15,10,32699,10,2016,5,5,21.773560497963857,0.0,13.29320150810023
160,16,10,32765,10,2016,5,5,22.658560497963855,0.0,14.708201508100231
160,16,9,32771,10,2016,5,5,20.699727331881128,14.708201508100231,16.594727331881124
161,17,10,32831,10,2016,5,5,24.218560497963857,0.0,17.632108715188807
161,17,9,32837,10,2016,5,5,23.057879260493802,17.632108715188807,19.064727331881127
161,17,8,32843,10,2016,5,5,0.0,19.064727331881127,18.77574616035347
162,18,10,32897,10,2016,5,5,27.55776476012833,0.0,18.457215624536072
162,18,9,32903,10,2016,5,5,27.17312083534639,18.457215624536072,19.759727331881127
163,19,10,32963,10,2016,5,5,28.44776476012833,0.0,23.443784655544206
163,19,9,32969,10,2016,5,5,26.89312083534639,23.443784655544206,22.07389170650259
163,19,8,32975,10,2016,5,5,0.0,22.07389170650259,24.544727331881127
163,19,7,32981,10,2016,5,5,0.0,24.544727331881127,21.942997735921246
164,20,10,33029,10,2016,5,5,28.422764760128327,0.0,20.827146334575108
164,20,9,33035,10,2016,5,5,28.43812083534639,20.827146334575108,19.209727331881126
165,21,10,33095,10,2016,5,5,24.836032754664664,0.0,20.54283083372306
165,21,9,33101,10,2016,5,5,24.887629989588028,20.54283083372306,21.994727331881126
165,21,8,33107,10,2016,5,5,25.737879260493802,21.994727331881126,22.969727331881128
165,21,7,33113,10,2016,5,5,24.637879260493804,22.969727331881128,20.569727331881126
166,22,10,33161,10,2016,5,5,35.81906191586499,0.0,24.18604669561777
166,22,9,33167,10,2016,5,5,36.52951093324705,24.18604669561777,24.217997735921248
166,22,8,33173,10,2016,5,5,34.67817187783818,24.217997735921248,21.882997735921247
166,22,7,33179,10,2016,5,5,36.20752525200528,21.882997735921247,21.219727331881124
166,22,6,33185,10,2016,5,5,36.52951093324705,21.219727331881124,20.539727331881124
166,22,5,33191,10,2016,5,5,36.52951093324705,20.539727331881124,20.539727331881124
166,22,4,33197,10,2016,5,5,36.52951093324705,20.539727331881124,20.539727331881124
166,22,3,33203,10,2016,5,5,37.45451093324705,20.539727331881124,20.539727331881124
166,22,2,33209,10,2016,5,5,36.52951093324705,20.539727331881124,20.539727331881124
166,22,1,33215,10,2016,5,5,36.52951093324705,20.539727331881124,20.539727331881124
166,22,0,33221,10,2016,5,5,36.52951093324705,20.539727331881124,20.539727331881124
167,23,10,33227,10,2016,5,5,29.42574430010969,0.0,18.086629027224404
167,23,9,33233,10,2016,5,5,30.335497545408618,18.086629027224404,18.184727331881128
0,0,10,33287,10,2016,5,5,0.0,0.0,19.187675695564167
0,0,9,33287,10,2016,5,5,0.0,19.187675695564167,18.969727331881124
1,1,10,33287,10,2016,5,5,0.0,0.0,18.662675695564168
1,1,9,33287,10,2016,5,5,0.0,18.662675695564168,17.089727331881125
2,2,10,33287,10,2016,5,5,0.0,0.0,4.445724444799589
3,3,10,33287,10,2016,5,5,0.0,0.0,2.4973539379534904
3,3,9,33287,10,2016,5,5,0.0,2.4973539379534904,13.072913836149791
4,4,10,33287,10,2016,5,5,0.0,0.0,4.37235393795349
5,5,10,33287,10,2016,5,5,0.0,0.0,4.3288110893339375
6,6,10,33287,10,2016,5,5,0.0,0.0,21.27987717096368
6,6,9,33287,10,2016,5,5,0.0,21.27987717096368,21.259727331881127
6,6,8,33287,10,2016,5,5,0.0,21.259727331881127,19.794727331881127
7,7,10,33287,10,2016,5,5,0.0,0.0,23.5436032523896
7,7,9,33287,10,2016,5,5,0.0,23.5436032523896,21.2947095471921
8,8,10,33287,10,2016,5,5,0.0,0.0,5.4098034167800675
9,9,10,33287,10,2016,5,5,0.0,0.0,4.2325235239781165
10,10,10,33287,10,2016,5,5,0.0,0.0,13.541103672044555
11,11,10,33287,10,2016,5,5,0.0,0.0,9.573268688177983
11,11,9,33287,10,2016,5,5,0.0,9.573268688177983,14.544727331881127
12,12,10,33287,10,2016,5,5,0.0,0.0,2.2679025168728426
13,13,10,33287,10,2016,5,5,0.0,0.0,8.22024606991562
13,13,9,33287,10,2016,5,5,0.0,8.22024606991562,16.715470348060187
13,13,8,33287,10,2016,5,5,0.0,16.715470348060187,13.217386011592582
14,14,10,33287,10,2016,5,5,0.0,0.0,2.858677046021952
15,15,10,33287,10,2016,5,5,0.0,0.0,2.858677046021952
16,16,10,33287,10,2016,5,5,0.0,0.0,2.745446380184829
17,17,10,33287,10,2016,5,5,0.0,0.0,7.137955985989165
17,17,9,33287,10,2016,5,5,0.0,7.137955985989165,16.144727331881125
18,18,10,33287,10,2016,5,5,0.0,0.0,12.242825318121044
20,20,10,33287,10,2016,5,5,0.0,0.0,32.63956653738589
20,20,9,33287,10,2016,5,5,0.0,32.63956653738589,34.61262294730969
20,20,8,33287,10,2016,5,5,0.0,34.61262294730969,33.697622947309696
20,20,7,33287,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,6,33287,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,5,33287,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,4,33287,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,3,33287,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,2,33287,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,1,33287,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,0,33287,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
21,21,10,33287,10,2016,5,5,0.0,0.0,28.33136846744658
21,21,9,33287,10,2016,5,5,0.0,28.33136846744658,26.480790793695476
21,21,8,33287,10,2016,5,5,0.0,26.480790793695476,26.55509990704781
21,21,7,33287,10,2016,5,5,0.0,26.55509990704781,26.55509990704781
21,21,6,33287,10,2016,5,5,0.0,26.55509990704781,26.55509990704781
21,21,5,33287,10,2016,5,5,0.0,26.55509990704781,26.55509990704781
21,21,4,33287,10,2016,5,5,0.0,26.55509990704781,26.55509990704781
21,21,3,33287,10,2016,5,5,0.0,26.55509990704781,26.55509990704781
21,21,2,33287,10,2016,5,5,0.0,26.55509990704781,26.55509990704781
21,21,1,33287,10,2016,5,5,0.0,26.55509990704781,26.55509990704781
21,21,0,33287,10,2016,5,5,0.0,26.55509990704781,26.55509990704781
22,22,10,33287,10,2016,5,5,0.0,0.0,22.251707497061147
22,22,9,33287,10,2016,5,5,0.0,22.251707497061147,20.754727331881128
22,22,8,33287,10,2016,5,5,0.0,20.754727331881128,28.390062539424697
23,23,10,33287,10,2016,5,5,0.0,0.0,15.10704591040157
23,23,9,33287,10,2016,5,5,0.0,15.10704591040157,17.174727331881126
24,0,10,33288,10,2016,5,5,19.187675695564167,0.0,18.74085276707612
24,0,9,33289,10,2016,5,5,18.969727331881124,18.74085276707612,19.184727331881128
24,0,8,33290,10,2016,5,5,0.0,19.184727331881128,21.914727331881124
25,1,10,33299,10,2016,5,5,18.662675695564168,0.0,16.419063186731677
25,1,9,33300,10,2016,5,5,17.089727331881125,16.419063186731677,18.469727331881124
25,1,8,33301,10,2016,5,5,0.0,18.469727331881124,21.734712875138037
26,2,10,33310,10,2016,5,5,4.445724444799589,0.0,10.812498424155715
27,3,10,33321,10,2016,5,5,2.4973539379534904,0.0,4.197364523816379
28,4,10,33332,10,2016,5,5,4.37235393795349,0.0,10.816156293037487
29,5,10,33343,10,2016,5,5,4.3288110893339375,0.0,2.6959270015422456
29,5,9,33344,10,2016,5,5,0.0,2.6959270015422456,13.117913836149791
30,6,10,33354,10,2016,5,5,21.27987717096368,0.0,2.408614751926952
31,7,10,33365,10,2016,5,5,23.5436032523896,0.0,18.475478438593946
31,7,9,33366,10,2016,5,5,21.2947095471921,18.475478438593946,18.719727331881124
32,8,10,33376,10,2016,5,5,5.4098034167800675,0.0,15.124614732752448
32,8,9,33377,10,2016,5,5,0.0,15.124614732752448,17.104727331881126
33,9,10,33387,10,2016,5,5,4.2325235239781165,0.0,17.359492329395472
33,9,9,33388,10,2016,5,5,0.0,17.359492329395472,18.154727331881126
34,10,10,33398,10,2016,5,5,13.541103672044555,0.0,16.40949232939547
35,11,10,33409,10,2016,5,5,9.573268688177983,0.0,18.40949232939547
35,11,9,33410,10,2016,5,5,14.544727331881127,18.40949232939547,20.009727331881127
35,11,7,33412,10,2016,5,5,0.0,0.0,21.06490407352115
36,12,10,33420,10,2016,5,5,2.2679025168728426,0.0,17.92449232939547
36,12,9,33421,10,2016,5,5,0.0,17.92449232939547,18.189727331881127
37,13,10,33431,10,2016,5,5,8.22024606991562,0.0,18.23949232939547
37,13,9,33432,10,2016,5,5,16.715470348060187,18.23949232939547,19.494727331881126
38,14,10,33442,10,2016,5,5,2.858677046021952,0.0,18.209492329395474
38,14,9,33443,10,2016,5,5,0.0,18.209492329395474,18.189727331881127
39,15,10,33453,10,2016,5,5,2.858677046021952,0.0,15.320414074261397
39,15,9,33454,10,2016,5,5,0.0,15.320414074261397,16.734727331881125
40,16,10,33464,10,2016,5,5,2.745446380184829,0.0,16.185414074261395
40,16,9,33465,10,2016,5,5,0.0,16.185414074261395,17.454727331881127
41,17,10,33475,10,2016,5,5,7.137955985989165,0.0,19.791651988728297
41,17,9,33476,10,2016,5,5,16.144727331881125,19.791651988728297,19.865456301960318
42,18,10,33486,10,2016,5,5,12.242825318121044,0.0,20.37200006062675
42,18,9,33487,10,2016,5,5,0.0,20.37200006062675,19.259727331881127
43,19,10,33497,10,2016,5,5,0.0,0.0,23.303728931696718
43,19,9,33498,10,2016,5,5,0.0,23.303728931696718,21.2947095471921
44,20,10,33508,10,2016,5,5,32.63956653738589,0.0,22.69700006062675
44,20,9,33509,10,2016,5,5,34.61262294730969,22.69700006062675,22.774727331881127
44,20,8,33510,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,7,33511,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,6,33512,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,5,33513,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,4,33514,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,3,33515,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,2,33516,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,1,33517,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
44,20,0,33518,10,2016,5,5,33.697622947309696,22.774727331881127,22.774727331881127
45,21,10,33519,10,2016,5,5,28.33136846744658,0.0,19.193432887393172
45,21,9,33520,10,2016,5,5,26.480790793695476,19.193432887393172,19.824727331881128
46,22,10,33530,10,2016,5,5,22.251707497061147,0.0,15.237045910401571
46,22,9,33531,10,2016,5,5,20.754727331881128,15.237045910401571,18.229727331881126
47,23,10,33541,10,2016,5,5,15.10704591040157,0.0,13.320963999427988
47,23,9,33542,10,2016,5,5,17.174727331881126,13.320963999427988,22.48071655397787
48,0,10,33553,10,2016,5,5,18.74085276707612,0.0,15.548901109847952
48,0,9,33555,10,2016,5,5,19.184727331881128,15.548901109847952,18.074727331881128
49,1,10,33575,10,2016,5,5,16.419063186731677,0.0,12.135591497420261
50,2,10,33597,10,2016,5,5,10.812498424155715,0.0,6.306984446801087
51,3,10,33619,10,2016,5,5,4.197364523816379,0.0,4.576984446801086
52,4,10,33641,10,2016,5,5,10.816156293037487,0.0,6.3169844468010865
53,5,10,33663,10,2016,5,5,2.6959270015422456,0.0,3.6038267837204563
54,6,10,33685,10,2016,5,5,2.408614751926952,0.0,2.4788267837204563
55,7,10,33707,10,2016,5,5,18.475478438593946,0.0,18.763484455928083
55,7,9,33709,10,2016,5,5,18.719727331881124,18.763484455928083,19.275589122537294
56,8,10,33729,10,2016,5,5,15.124614732752448,0.0,22.677146006996274
56,8,9,33731,10,2016,5,5,17.104727331881126,22.677146006996274,24.43972733188113
56,8,8,33733,10,2016,5,5,0.0,24.43972733188113,24.319709547192105
56,8,7,33735,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,6,33737,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,5,33739,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,4,33741,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,3,33743,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,2,33745,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,1,33747,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,0,33749,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
57,9,10,33751,10,2016,5,5,17.359492329395472,0.0,33.859391481271416
57,9,9,33753,10,2016,5,5,18.154727331881126,33.859391481271416,34.353616023070344
57,9,8,33755,10,2016,5,5,0.0,34.353616023070344,33.963616023070344
