@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
124,4,2,2928,10,2016,5,5,26.873574065690384,27.398497455303882,31.679543912913317
124,4,1,2933,10,2016,5,5,26.838990369108654,31.679543912913317,27.398497455303882
124,4,0,2938,10,2016,5,5,26.838990369108654,27.398497455303882,27.766834200527434
125,5,10,2943,10,2016,5,5,25.988056693404012,0.0,22.18719871811537
125,5,9,2948,10,2016,5,5,28.650520641908386,22.18719871811537,26.773668401054863
125,5,8,2953,10,2016,5,5,30.91714813138077,26.773668401054863,27.846834200527436
125,5,7,2958,10,2016,5,5,26.323574065690387,27.846834200527436,27.259555946261763
125,5,6,2963,10,2016,5,5,26.288990369108653,27.259555946261763,31.35683420052744
125,5,5,2968,10,2016,5,5,29.798990369108658,31.35683420052744,30.988497455303886
125,5,4,2973,10,2016,5,5,26.323574065690387,30.988497455303886,27.478497455303884
125,5,3,2978,10,2016,5,5,26.288990369108653,27.478497455303884,27.846834200527436
125,5,2,2983,10,2016,5,5,26.288990369108653,27.846834200527436,30.988497455303886
125,5,1,2988,10,2016,5,5,26.288990369108653,30.988497455303886,27.478497455303884
125,5,0,2993,10,2016,5,5,29.798990369108658,27.478497455303884,27.846834200527436
126,6,10,2998,10,2016,5,5,20.96841129025075,0.0,24.151153941394675
126,6,9,3003,10,2016,5,5,23.718411290250753,24.151153941394675,30.398449094832955
126,6,8,3008,10,2016,5,5,25.83163712179636,30.398449094832955,27.14755105293603
126,6,7,3013,10,2016,5,5,29.3279807382173,27.14755105293603,32.99183420052744
126,6,6,3018,10,2016,5,5,26.443574065690385,32.99183420052744,30.27377552646802
126,6,5,3023,10,2016,5,5,26.518062783928357,30.27377552646802,30.27377552646802
126,6,4,3028,10,2016,5,5,26.408990369108654,30.27377552646802,30.27377552646802
126,6,3,3033,10,2016,5,5,26.408990369108654,30.27377552646802,30.27377552646802
126,6,2,3038,10,2016,5,5,26.408990369108654,30.27377552646802,33.78377552646803
126,6,1,3043,10,2016,5,5,26.408990369108654,33.78377552646803,30.27377552646802
126,6,0,3048,10,2016,5,5,26.408990369108654,30.27377552646802,30.27377552646802
127,7,10,3053,10,2016,5,5,24.739645403153258,0.0,24.529943585628885
127,7,9,3058,10,2016,5,5,29.15930586159603,24.529943585628885,35.37650970435223
127,7,8,3063,10,2016,5,5,37.510217191843196,35.37650970435223,31.249229103367043
127,7,7,3068,10,2016,5,5,36.25200052127013,31.249229103367043,37.327551052936045
127,7,6,3073,10,2016,5,5,33.31600026063507,37.327551052936045,31.63922910336705
127,7,5,3078,10,2016,5,5,31.2151085959216,31.63922910336705,31.31377552646802
127,7,4,3083,10,2016,5,5,34.725108595921604,31.31377552646802,31.31377552646802
127,7,3,3088,10,2016,5,5,33.31600026063507,31.31377552646802,34.823775526468026
127,7,2,3093,10,2016,5,5,34.725108595921604,34.823775526468026,31.63922910336705
127,7,1,3098,10,2016,5,5,29.806000260635066,31.63922910336705,31.52011880302046
127,7,0,3103,10,2016,5,5,34.725108595921604,31.52011880302046,31.31377552646802
128,8,10,3108,10,2016,5,5,25.942934658795785,0.0,39.93650757804505
128,8,9,3113,10,2016,5,5,31.691041700079637,39.93650757804505,40.1708835322448
128,8,8,3118,10,2016,5,5,31.8224182778024,40.1708835322448,39.5308835322448
128,8,7,3123,10,2016,5,5,34.02021719184319,39.5308835322448,42.120883532244804
128,8,6,3128,10,2016,5,5,40.26280837051549,42.120883532244804,42.43732558744741
128,8,5,3133,10,2016,5,5,35.92780594184358,42.43732558744741,47.19088353224481
128,8,4,3138,10,2016,5,5,30.49100026063507,47.19088353224481,47.19088353224481
128,8,3,3143,10,2016,5,5,31.9001085959216,47.19088353224481,43.680883532244806
128,8,2,3148,10,2016,5,5,31.99410762794829,43.680883532244806,43.680883532244806
128,8,1,3153,10,2016,5,5,31.9001085959216,43.680883532244806,47.19088353224481
128,8,0,3158,10,2016,5,5,31.9001085959216,47.19088353224481,43.680883532244806
129,9,10,3163,10,2016,5,5,32.58904136361271,0.0,40.435778885571146
129,9,9,3168,10,2016,5,5,32.95810214818489,40.435778885571146,38.8558835322448
129,9,8,3173,10,2016,5,5,30.747065745365614,38.8558835322448,39.615883532244794
129,9,7,3178,10,2016,5,5,33.457065745365625,39.615883532244794,45.921767064489615
129,9,6,3183,10,2016,5,5,32.56810214818489,45.921767064489615,43.525883532244805
129,9,5,3188,10,2016,5,5,36.96706574536563,43.525883532244805,43.525883532244805
129,9,4,3193,10,2016,5,5,33.726795595338096,43.525883532244805,43.525883532244805
129,9,3,3198,10,2016,5,5,33.457065745365625,43.525883532244805,43.525883532244805
129,9,2,3203,10,2016,5,5,33.457065745365625,43.525883532244805,43.525883532244805
129,9,1,3208,10,2016,5,5,33.457065745365625,43.525883532244805,47.03588353224481
129,9,0,3213,10,2016,5,5,33.457065745365625,47.03588353224481,47.03588353224481
130,10,10,3218,10,2016,5,5,32.14766680546085,0.0,27.64450602062855
130,10,9,3223,10,2016,5,5,30.965185825594396,27.64450602062855,29.07236239734599
130,10,8,3228,10,2016,5,5,29.120185825594397,29.07236239734599,29.607949180244162
130,10,7,3233,10,2016,5,5,37.1103716511888,29.607949180244162,32.512285227518184
130,10,6,3238,10,2016,5,5,36.67453147531978,32.512285227518184,32.512285227518184
130,10,5,3243,10,2016,5,5,39.7672657376599,32.512285227518184,32.512285227518184
130,10,4,3248,10,2016,5,5,36.25726573765989,32.512285227518184,32.512285227518184
130,10,3,3253,10,2016,5,5,36.25726573765989,32.512285227518184,32.512285227518184
130,10,2,3258,10,2016,5,5,36.25726573765989,32.512285227518184,34.640797382554396
130,10,1,3263,10,2016,5,5,36.25726573765989,34.640797382554396,32.6338991367432
130,10,0,3268,10,2016,5,5,36.25726573765989,32.6338991367432,32.512285227518184
131,11,10,3273,10,2016,5,5,30.608833402730426,0.0,28.82450602062855
131,11,9,3278,10,2016,5,5,35.9168398852712,28.82450602062855,35.65250574300818
131,11,8,3283,10,2016,5,5,40.57445271876607,35.65250574300818,30.463899136743194
131,11,7,3288,10,2016,5,5,36.02226573765989,30.463899136743194,38.646032119369735
131,11,6,3293,10,2016,5,5,36.02226573765989,38.646032119369735,32.7738991367432
131,11,5,3298,10,2016,5,5,36.02226573765989,32.7738991367432,32.652285227518185
131,11,4,3303,10,2016,5,5,36.02226573765989,32.652285227518185,36.16228522751819
131,11,3,3308,10,2016,5,5,39.5322657376599,36.16228522751819,32.7738991367432
131,11,2,3313,10,2016,5,5,36.02226573765989,32.7738991367432,32.652285227518185
131,11,1,3318,10,2016,5,5,36.09853179987741,32.652285227518185,34.625610701054775
131,11,0,3323,10,2016,5,5,39.5322657376599,34.625610701054775,33.32575622424294
132,12,10,3328,10,2016,5,5,33.05383340273043,0.0,27.502253010314277
132,12,9,3333,10,2016,5,5,32.8203716511888,27.502253010314277,33.66223390308899
132,12,8,3338,10,2016,5,5,33.1651858255944,33.66223390308899,30.596773315156316
132,12,7,3343,10,2016,5,5,40.230371651188804,30.596773315156316,26.66741442573386
132,12,6,3348,10,2016,5,5,41.396664302544345,26.66741442573386,32.11577512299519
132,12,5,3353,10,2016,5,5,37.863332151272175,32.11577512299519,33.77784227334066
132,12,4,3358,10,2016,5,5,37.863332151272175,33.77784227334066,36.82575622424294
132,12,3,3363,10,2016,5,5,37.863332151272175,36.82575622424294,32.763899136743206
132,12,2,3368,10,2016,5,5,37.863332151272175,32.763899136743206,35.57360660998101
132,12,1,3373,10,2016,5,5,37.863332151272175,35.57360660998101,32.763899136743206
132,12,0,3378,10,2016,5,5,37.863332151272175,32.763899136743206,36.15228522751819
133,13,10,3383,10,2016,5,5,32.968833402730425,0.0,27.86137554041742
133,13,9,3388,10,2016,5,5,32.6901858255944,27.86137554041742,32.24499330731154
133,13,8,3393,10,2016,5,5,36.230185825594404,32.24499330731154,30.147285227518175
133,13,7,3398,10,2016,5,5,37.39833215127217,30.147285227518175,32.24499330731154
133,13,6,3403,10,2016,5,5,37.78833215127217,32.24499330731154,32.85728522751818
133,13,5,3408,10,2016,5,5,41.29833215127218,32.85728522751818,32.85728522751818
133,13,4,3413,10,2016,5,5,37.78833215127217,32.85728522751818,32.85728522751818
133,13,3,3418,10,2016,5,5,37.78833215127217,32.85728522751818,36.36728522751819
133,13,2,3423,10,2016,5,5,41.29833215127218,36.36728522751819,32.9788991367432
133,13,1,3428,10,2016,5,5,37.78833215127217,32.9788991367432,32.85728522751818
133,13,0,3433,10,2016,5,5,37.78833215127217,32.85728522751818,32.85728522751818
134,14,10,3438,10,2016,5,5,30.793833402730428,0.0,27.09137554041742
134,14,9,3443,10,2016,5,5,31.071123814854587,27.09137554041742,31.885534582370305
134,14,8,3448,10,2016,5,5,32.47918864652138,31.885534582370305,28.715364401333378
134,14,7,3453,10,2016,5,5,41.400371651188806,28.715364401333378,34.93536440133339
134,14,6,3458,10,2016,5,5,39.9786162863882,34.93536440133339,30.678683093907416
134,14,5,3463,10,2016,5,5,36.1043081431941,30.678683093907416,31.42536440133338
134,14,4,3468,10,2016,5,5,36.1043081431941,31.42536440133338,31.42536440133338
134,14,3,3473,10,2016,5,5,36.1043081431941,31.42536440133338,31.42536440133338
134,14,2,3478,10,2016,5,5,36.1043081431941,31.42536440133338,31.42536440133338
134,14,1,3483,10,2016,5,5,37.441460802338966,31.42536440133338,31.42536440133338
134,14,0,3488,10,2016,5,5,39.61430814319411,31.42536440133338,31.42536440133338
135,15,10,3493,10,2016,5,5,27.407416405377212,0.0,24.17180764103884
135,15,9,3498,10,2016,5,5,30.041245939724508,24.17180764103884,26.20566277238335
135,15,8,3503,10,2016,5,5,38.1146316599924,26.20566277238335,34.438589333474525
135,15,7,3508,10,2016,5,5,33.02740350891918,34.438589333474525,29.275364401333377
135,15,6,3513,10,2016,5,5,31.47171524537676,29.275364401333377,30.333522433471387
135,15,5,3518,10,2016,5,5,32.13390621781064,30.333522433471387,29.665364401333377
135,15,4,3523,10,2016,5,5,32.735340434371174,29.665364401333377,33.17536440133338
135,15,3,3528,10,2016,5,5,33.54260403264972,33.17536440133338,29.665364401333377
135,15,2,3533,10,2016,5,5,33.688427162035694,29.665364401333377,29.665364401333377
135,15,1,3538,10,2016,5,5,33.54260403264972,29.665364401333377,29.665364401333377
135,15,0,3543,10,2016,5,5,33.688427162035694,29.665364401333377,29.665364401333377
136,16,10,3548,10,2016,5,5,29.95296129737375,0.0,24.924165981226572
136,16,9,3553,10,2016,5,5,31.3347975306055,24.924165981226572,33.240426784090715
136,16,8,3558,10,2016,5,5,34.249954570303835,33.240426784090715,27.840364401333375
136,16,7,3563@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA

0,0,10,23,10,2016,5,5,0.0,0.0,18.902455669136963
1,1,10,23,10,2016,5,5,0.0,0.0,18.777455669136963
2,2,10,23,10,2016,5,5,0.0,0.0,5.640645942481731
3,3,10,23,10,2016,5,5,0.0,0.0,5.385645942481731
4,4,10,23,10,2016,5,5,0.0,0.0,5.360645942481732
5,5,10,23,10,2016,5,5,0.0,0.0,4.605676384070648
6,6,10,23,10,2016,5,5,0.0,0.0,21.27987717096368
6,6,9,23,10,2016,5,5,0.0,21.27987717096368,21.259727331881127
6,6,8,23,10,2016,5,5,0.0,21.259727331881127,19.794727331881127
6,6,6,23,10,2016,5,5,0.0,0.0,22.48291383614979
7,7,10,23,10,2016,5,5,0.0,0.0,23.5436032523896
7,7,9,23,10,2016,5,5,0.0,23.5436032523896,21.2947095471921
7,7,7,23,10,2016,5,5,0.0,0.0,25.849250341595877
8,8,10,23,10,2016,5,5,0.0,0.0,5.4098034167800675
9,9,10,23,10,2016,5,5,0.0,0.0,4.2448034167800675
10,10,10,23,10,2016,5,5,0.0,0.0,13.541103672044555
11,11,10,23,10,2016,5,5,0.0,0.0,9.573268688177983
11,11,9,23,10,2016,5,5,0.0,9.573268688177983,14.544727331881127
12,12,10,23,10,2016,5,5,0.0,0.0,5.831058403733812
13,13,10,23,10,2016,5,5,0.0,0.0,8.98104561041815
14,14,10,23,10,2016,5,5,0.0,0.0,2.858677046021952
15,15,10,23,10,2016,5,5,0.0,0.0,2.858677046021952
16,16,10,23,10,2016,5,5,0.0,0.0,4.121578975838484
17,17,10,23,10,2016,5,5,0.0,0.0,7.957955985989164
17,17,9,23,10,2016,5,5,0.0,7.957955985989164,16.450524546496244
18,18,10,23,10,2016,5,5,0.0,0.0,12.242825318121044
18,18,9,23,10,2016,5,5,0.0,12.242825318121044,19.375502863699822
19,19,10,23,10,2016,5,5,0.0,0.0,35.99367915241086
19,19,9,23,10,2016,5,5,0.0,35.99367915241086,36.68029089540016
19,19,8,23,10,2016,5,5,0.0,36.68029089540016,30.69744798693052
19,19,7,23,10,2016,5,5,0.0,30.69744798693052,40.9952458946194
19,19,6,23,10,2016,5,5,0.0,40.9952458946194,36.461363548246794
20,20,10,23,10,2016,5,5,0.0,0.0,32.43080026096416
20,20,9,23,10,2016,5,5,0.0,32.43080026096416,32.237622947309696
20,20,8,23,10,2016,5,5,0.0,32.237622947309696,33.19524589461939
20,20,7,23,10,2016,5,5,0.0,33.19524589461939,33.19524589461939
20,20,6,23,10,2016,5,5,0.0,33.19524589461939,33.697622947309696
20,20,5,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,4,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,3,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,2,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,1,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
20,20,0,23,10,2016,5,5,0.0,33.697622947309696,33.697622947309696
21,21,10,23,10,2016,5,5,0.0,0.0,26.395958878659982
21,21,9,23,10,2016,5,5,0.0,26.395958878659982,26.55509990704781
21,21,8,23,10,2016,5,5,0.0,26.55509990704781,24.06019981409562
21,21,6,23,10,2016,5,5,0.0,0.0,28.000824552292833
22,22,10,23,10,2016,5,5,0.0,0.0,22.98670749706115
22,22,9,23,10,2016,5,5,0.0,22.98670749706115,20.754727331881128
22,22,8,23,10,2016,5,5,0.0,20.754727331881128,20.754727331881128
23,23,10,23,10,2016,5,5,0.0,0.0,15.10704591040157
23,23,9,23,10,2016,5,5,0.0,15.10704591040157,17.174727331881126
24,0,10,24,10,2016,5,5,18.902455669136963,0.0,19.427455669136965
24,0,9,25,10,2016,5,5,0.0,19.427455669136965,18.599727331881127
25,1,10,35,10,2016,5,5,18.777455669136963,0.0,16.419063186731677
25,1,9,36,10,2016,5,5,0.0,16.419063186731677,17.894727331881125
26,2,10,46,10,2016,5,5,5.640645942481731,0.0,10.812498424155715
27,3,10,57,10,2016,5,5,5.385645942481731,0.0,4.197364523816379
28,4,10,68,10,2016,5,5,5.360645942481732,0.0,10.816156293037487
29,5,10,79,10,2016,5,5,4.605676384070648,0.0,3.8286770460219524
30,6,10,90,10,2016,5,5,21.27987717096368,0.0,3.5213655903363295
31,7,10,101,10,2016,5,5,23.5436032523896,0.0,18.475478438593946
31,7,9,102,10,2016,5,5,21.2947095471921,18.475478438593946,18.719727331881124
32,8,10,112,10,2016,5,5,5.4098034167800675,0.0,14.529614732752448
32,8,9,113,10,2016,5,5,0.0,14.529614732752448,17.316892917644914
33,9,10,123,10,2016,5,5,4.2448034167800675,0.0,17.359492329395472
33,9,9,124,10,2016,5,5,0.0,17.359492329395472,18.154727331881126
34,10,10,134,10,2016,5,5,13.541103672044555,0.0,16.16949232939547
34,10,9,135,10,2016,5,5,0.0,16.16949232939547,23.540989471884323
35,11,10,145,10,2016,5,5,9.573268688177983,0.0,19.554492329395472
35,11,9,146,10,2016,5,5,14.544727331881127,19.554492329395472,18.829727331881124
36,12,10,156,10,2016,5,5,5.831058403733812,0.0,17.92449232939547
36,12,9,157,10,2016,5,5,0.0,17.92449232939547,18.189727331881127
37,13,10,167,10,2016,5,5,8.98104561041815,0.0,18.23949232939547
37,13,9,168,10,2016,5,5,0.0,18.23949232939547,18.704727331881124
38,14,10,178,10,2016,5,5,2.858677046021952,0.0,18.209492329395474
38,14,9,179,10,2016,5,5,0.0,18.209492329395474,18.189727331881127
39,15,10,189,10,2016,5,5,2.858677046021952,0.0,14.610414074261396
39,15,9,190,10,2016,5,5,0.0,14.610414074261396,21.29095677017499
40,16,10,200,10,2016,5,5,4.121578975838484,0.0,15.546315371274751
40,16,9,201,10,2016,5,5,0.0,15.546315371274751,15.511991230214976
41,17,10,211,10,2016,5,5,7.957955985989164,0.0,19.791651988728297
41,17,9,212,10,2016,5,5,16.450524546496244,19.791651988728297,20.154727331881126
42,18,10,222,10,2016,5,5,12.242825318121044,0.0,20.37200006062675
42,18,9,223,10,2016,5,5,19.375502863699822,20.37200006062675,19.259727331881127
43,19,10,233,10,2016,5,5,35.99367915241086,0.0,22.647000060626752
43,19,9,234,10,2016,5,5,36.68029089540016,22.647000060626752,20.604727331881126
43,19,8,235,10,2016,5,5,30.69744798693052,20.604727331881126,20.604727331881126
43,19,7,236,10,2016,5,5,40.9952458946194,20.604727331881126,20.234727331881125
43,19,6,237,10,2016,5,5,36.461363548246794,20.234727331881125,20.234727331881125
43,19,5,238,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,4,239,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,3,240,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,2,241,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,1,242,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,0,243,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
44,20,10,244,10,2016,5,5,32.43080026096416,0.0,22.69700006062675
44,20,9,245,10,2016,5,5,32.237622947309696,22.69700006062675,21.524727331881124
44,20,8,246,10,2016,5,5,33.19524589461939,21.524727331881124,21.524727331881124
44,20,7,247,10,2016,5,5,33.19524589461939,21.524727331881124,21.524727331881124
44,20,6,248,10,2016,5,5,33.697622947309696,21.524727331881124,21.524727331881124
44,20,5,249,10,2016,5,5,33.697622947309696,21.524727331881124,21.524727331881124
44,20,4,250,10,2016,5,5,33.697622947309696,21.524727331881124,21.524727331881124
44,20,3,251,10,2016,5,5,33.697622947309696,21.524727331881124,21.524727331881124
44,20,2,252,10,2016,5,5,33.697622947309696,21.524727331881124,21.524727331881124
44,20,1,253,10,2016,5,5,33.697622947309696,21.524727331881124,21.524727331881124
44,20,0,254,10,2016,5,5,33.697622947309696,21.524727331881124,21.524727331881124
45,21,10,255,10,2016,5,5,26.395958878659982,0.0,19.193432887393172
45,21,9,256,10,2016,5,5,26.55509990704781,19.193432887393172,18.939727331881127
46,22,10,266,10,2016,5,5,22.98670749706115,0.0,15.987045910401571
46,22,9,267,10,2016,5,5,20.754727331881128,15.987045910401571,17.204727331881127
47,23,10,277,10,2016,5,5,15.10704591040157,0.0,13.283875276115786
47,23,9,278,10,2016,5,5,17.174727331881126,13.283875276115786,16.289727331881124
48,0,10,289,10,2016,5,5,19.427455669136965,0.0,15.548901109847952
48,0,9,291,10,2016,5,5,18.599727331881127,15.548901109847952,17.309727331881128
49,1,10,311,10,2016,5,5,16.419063186731677,0.0,12.135591497420261
50,2,10,333,10,2016,5,5,10.812498424155715,0.0,6.306984446801087
51,3,10,355,10,2016,5,5,4.197364523816379,0.0,2.3976545501192885
52,4,10,377,10,2016,5,5,10.816156293037487,0.0,6.3169844468010865
53,5,10,399,10,2016,5,5,3.8286770460219524,0.0,5.124340049127886
54,6,10,421,10,2016,5,5,3.5213655903363295,0.0,1.9527455907288722
55,7,10,443,10,2016,5,5,18.475478438593946,0.0,19.47425347227354
56,8,10,465,10,2016,5,5,14.529614732752448,0.0,22.677146006996274
56,8,9,467,10,2016,5,5,17.316892917644914,22.677146006996274,22.349727331881127
56,8,8,469,10,2016,5,5,0.0,22.349727331881127,22.749727331881125
56,8,7,471,10,2016,5,5,0.0,22.749727331881125,21.63945466376226
56,8,6,473,10,2016,5,5,0.0,21.63945466376226,24.439727331881127
56,8,5,475,10,2016,5,5,0.0,24.439727331881127,24.319709547192105
56,8,4,477,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,3,479,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,2,481,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,1,483,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,0,485,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
57,9,10,487,10,2016,5,5,17.359492329395472,0.0,32.68939148127143
57,9,9,489,10,2016,5,5,18.154727331881126,32.68939148127143,28.787232046140687
57,9,8,491,10,2016,5,5,0.0,28.787232046140687,32.50579079369547
57,9,7,493,10,2016,5,5,0.0,32.50579079369547,32.383616023070346
57,9,6,495,10,2016,5,5,0.0,32.383616023070346,33.963616023070344
57,9,5,497,10,2016,5,5,0.0,33.963616023070344,33.963616023070344
57,9,4,499,10,2016,5,5,0.0,33.963616023070344,33.963616023070344
57,9,3,501,10,2016,5,5,0.0,33.963616023070344,39.90243364054081
57,9,2,503,10,2016,5,5,0.0,39.90243364054081,35.265681774123394
57,9,1,505,10,2016,5,5,0.0,35.265681774123394,35.265681774123394
57,9,0,507,10,2016,5,5,0.0,35.265681774123394,35.265681774123394
58,10,10,509,10,2016,5,5,16.16949232939547,0.0,26.286870200331723
58,10,9,511,10,2016,5,5,23.540989471884323,26.286870200331723,25.178788713905966
59,11,10,531,10,2016,5,5,19.554492329395472,0.0,20.32514463373787
59,11,9,533,10,2016,5,5,18.829727331881124,20.32514463373787,19.704727331881124
60,12,10,553,10,2016,5,5,17.92449232939547,0.0,21.610144633737868
60,12,9,555,10,2016,5,5,18.189727331881127,21.610144633737868,19.699727331881128
61,13,10,575,10,2016,5,5,18.23949232939547,0.0,21.610144633737868
61,13,9,577,10,2016,5,5,18.704727331881124,21.610144633737868,19.71472733188113
62,14,10,597,10,2016,5,5,18.209492329395474,0.0,19.330931174326604
62,14,9,599,10,2016,5,5,18.189727331881127,19.330931174326604,20.19575581557018
63,15,10,619,10,2016,5,5,14.610414074261396,0.0,20.471936060146646
64,16,10,641,10,2016,5,5,15.546315371274751,0.0,21.92193606014665
64,16,9,643,10,2016,5,5,15.511991230214976,21.92193606014665,19.76972733188113
65,17,10,663,10,2016,5,5,19.791651988728297,0.0,20.68693606014665
65,17,9,665,10,2016,5,5,20.154727331881126,20.68693606014665,23.258947701480487
66,18,10,685,10,2016,5,5,20.37200006062675,0.0,20.68693606014665
67,19,10,707,10,2016,5,5,22.647000060626752,0.0,23.867456798839083
67,19,9,709,10,2016,5,5,20.604727331881126,23.867456798839083,22.698046732973253
67,19,7,713,10,2016,5,5,20.234727331881125,0.0,24.888352863272274
68,20,10,729,10,2016,5,5,22.69700006062675,0.0,38.625605299837005
68,20,9,731,10,2016,5,5,21.524727331881124,38.625605299837005,40.3543848807159
68,20,8,733,10,2016,5,5,21.524727331881124,40.3543848807159,40.3543848807159
68,20,7,735,10,2016,5,5,21.524727331881124,40.3543848807159,40.3543848807159
68,20,6,737,10,2016,5,5,21.524727331881124,40.3543848807159,40.3543848807159
68,20,5,739,10,2016,5,5,21.524727331881124,40.3543848807159,42.02938488071591
68,20,4,741,10,2016,5,5,21.524727331881124,42.02938488071591,42.02938488071591
68,20,3,743,10,2016,5,5,21.524727331881124,42.02938488071591,42.02938488071591
68,20,2,745,10,2016,5,5,21.524727331881124,42.02938488071591,42.02938488071591
68,20,1,747,10,2016,5,5,21.524727331881124,42.02938488071591,42.02938488071591
68,20,0,749,10,2016,5,5,21.524727331881124,42.02938488071591,42.02938488071591
69,21,10,751,10,2016,5,5,19.193432887393172,0.0,20.63193606014665
69,21,9,753,10,2016,5,5,18.939727331881127,20.63193606014665,19.784727331881125
69,21,8,755,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,7,757,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,6,759,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,5,761,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,4,763,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,3,765,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,2,767,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,1,769,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,0,771,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
70,22,10,773,10,2016,5,5,15.987045910401571,0.0,22.181936060146647
70,22,9,775,10,2016,5,5,17.204727331881127,22.181936060146647,20.304727331881125
71,23,10,795,10,2016,5,5,13.283875276115786,0.0,21.20193606014665
71,23,9,797,10,2016,5,5,16.289727331881124,21.20193606014665,20.482839634275116
71,23,8,799,10,2016,5,5,0.0,20.482839634275116,21.229727331881126
71,23,7,801,10,2016,5,5,0.0,21.229727331881126,19.614727331881127
71,23,6,803,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,5,805,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,4,807,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,3,809,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,2,811,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,1,813,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
71,23,0,815,10,2016,5,5,0.0,19.614727331881127,19.614727331881127
72,0,10,818,10,2016,5,5,15.548901109847952,0.0,17.38389866468627
72,0,9,821,10,2016,5,5,17.309727331881128,17.38389866468627,18.944727331881126
73,1,10,851,10,2016,5,5,12.135591497420261,0.0,25.260946486694024
73,1,9,854,10,2016,5,5,0.0,25.260946486694024,22.898046732973253
73,1,8,857,10,2016,5,5,0.0,22.898046732973253,23.024727331881127
73,1,7,860,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,6,863,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,5,866,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,4,869,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,3,872,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,2,875,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,1,878,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,0,881,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
74,2,10,884,10,2016,5,5,6.306984446801087,0.0,15.13842505384277
74,2,9,887,10,2016,5,5,0.0,15.13842505384277,17.369727331881126
75,3,10,917,10,2016,5,5,2.3976545501192885,0.0,11.658425053842768
75,3,9,920,10,2016,5,5,0.0,11.658425053842768,16.886729062014673
75,3,8,923,10,2016,5,5,0.0,16.886729062014673,15.346615147415465
76,4,10,950,10,2016,5,5,6.3169844468010865,0.0,15.113425053842768
