1,1,5000,	24,10,-1572342.97,-1341130.43,-1771582.61,-1468709.17,-1390913.36,765593.77,1058412.66,3459173.84,341059.39,955887.78,Mean Clearing Price,17.063491313334875
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	24,10,-1675246.92,-1398761.25,-1577509.69,-1472726.72,-1422940.33,759366.17,1056787.80,3476976.81,337007.70,952495.34,Mean Clearing Price,17.215954072302996
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	24,10,-1620056.79,-1778038.51,-1661028.41,-1479440.03,-1522948.23,790422.32,1100637.23,3856473.67,353902.05,995525.61,Mean Clearing Price,16.789734334616046
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	24,10,-1563094.62,-1389970.68,-1666521.28,-1357015.53,-1349939.61,743728.91,1031647.85,3325197.79,331360.57,930055.49,Mean Clearing Price,17.433186048728185
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,50000,	24,10,-1584813.15,-1462800.91,-1601659.81,-1453157.67,-1578400.02,781887.44,1085649.43,3523107.51,344622.59,981013.49,Mean Clearing Price,17.484512766875106
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	24,10,-1495641.43,-1347920.99,-1558153.57,-2174767.30,-1706573.94,869154.76,1194748.88,3790825.58,392834.25,1070942.65,Mean Clearing Price,18.081252802366098
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	24,10,-1384011.87,-1430165.22,-1503854.96,-1701554.88,-1370198.97,745623.01,1033086.75,3351375.14,359577.36,935572.55,Mean Clearing Price,17.307458485753017
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	24,10,-1731295.30,-1334696.51,-1570030.07,-1493696.23,-1546254.75,827970.60,1186540.54,3916343.08,378300.82,1073205.48,Mean Clearing Price,17.788571141924024
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	24,10,-1427469.43,-1326305.13,-1669046.28,-1413400.72,-1195863.27,741845.95,1033560.07,3387557.01,357230.21,934105.44,Mean Clearing Price,17.593432208244025
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	24,10,-1932018.04,-1391261.71,-1568956.81,-1573083.79,-1327777.50,799163.49,1150371.74,3799550.83,363609.55,1046429.34,Mean Clearing Price,17.49480707824792
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	24,10,-1493095.31,-1572431.81,-1575748.41,-1616167.49,-1369482.02,809616.01,1123832.19,3644418.11,370481.02,1020706.38,Mean Clearing Price,17.304290757432128
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	24,10,-1671785.32,-1464324.11,-1684715.32,-1600083.73,-1708345.93,828399.54,1188493.73,3801977.45,376680.92,1080655.49,Mean Clearing Price,17.19026928468831
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	24,10,-1357561.35,-1670808.88,-1736622.00,-1480866.55,-1659651.53,847640.51,1148329.74,3697016.57,367866.38,1069610.96,Mean Clearing Price,17.340097250728363
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,50000,	24,10,-1447011.28,-1455529.31,-1597329.45,-1338168.57,-1443923.84,750081.13,1043966.80,3496239.90,360674.88,945112.12,Mean Clearing Price,17.679427734549574
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,100,	168,10,-7849134.68,-7450504.28,-8036888.08,-4838455.31,-6813195.55,5170641.19,6371113.26,29043709.89,1882119.96,6223715.34,Mean Clearing Price,21.912709253693265
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,1000,	168,10,-8125808.12,-7645076.93,-7955416.76,-6459695.71,-6747995.20,5194744.27,6423823.18,29505388.34,1935854.01,6262199.79,Mean Clearing Price,22.144899741534534
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,5000,	168,10,-8272849.46,-7974601.93,-8282816.22,-6889794.33,-7006090.24,5321540.06,6572641.58,29799306.65,1983687.78,6439686.99,Mean Clearing Price,22.28428609405116
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,10000,	168,10,-7963129.35,-7671734.29,-8157951.03,-7011269.14,-6797181.59,5187987.22,6395532.27,29055226.60,1920256.13,6250955.17,Mean Clearing Price,22.179549751888285
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,15000,	168,10,-7718869.00,-8223617.21,-8435329.37,-7163290.36,-7387173.00,5261440.20,6480159.88,29399795.20,1984580.10,6337617.42,Mean Clearing Price,22.09902056508073
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,25000,	168,10,-8231417.73,-7565210.55,-8118387.49,-7091092.99,-7166179.48,5177408.37,6380186.89,29017985.82,1899445.68,6228885.11,Mean Clearing Price,22.157725803006258
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,ZIP,SPOT,MCTSAgent,varMCTSAgent10000,Producer0,Producer1(RES),Producer2,Producer3(RES),Producer4,
1,1,50000,	168,10,-8503439.51,-7550698.06,-8270481.79,-6786985.87,-6897291.83,5189022.36,6400026.78,29248952.93,1920240.48,6255494.49,Mean Clearing Price,22.18741079369301
